aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	eps	f0	f1	f2	f3	p0	p1	p2	p3	p4	p5	p6	p7	r0	r1	r2	r3	r4	r5	r6	r7	time	u0	u1	u2	u3	u4	u5	u6	u7	x0	x1	x2	x3	x4	x5	x6	x7	y0	y1	y2	y3	y4	y5	y6	y7
-3.7	-0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.744737	33.88	39.09	39.18	39.51	34.02	37.59	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.9								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.7718256	33.68	39.07	39.12	39.52	34.0	37.56	25.0	25.0	59	64	60						198	254	312					
-4.0	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.8030698	33.62	39.04	39.33	39.49	33.97	37.53	25.0	25.0	59	64	60						198	254	312					
-3.7	-0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.8365974	33.58	39.01	39.18	39.47	33.95	37.51	25.0	25.0	59	64	60						198	254	312					
-3.7	-0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.875725	33.67	38.98	39.13	39.44	33.92	37.62	25.0	25.0	59	64	60						198	254	312					
-4.7	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.909037	33.49	38.94	39.24	39.41	33.89	37.45	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.9402847	33.48	39.07	39.11	39.4	33.88	37.44	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.9684827	33.43	38.9	39.05	39.36	33.86	37.55	25.0	25.0	59	63	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591746.999361	33.39	38.88	39.0	39.34	33.84	37.4	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.031459	33.5	38.84	39.0	39.31	33.67	37.36	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.0631022	33.51	38.82	39.11	39.47	33.6	37.34	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.09861	33.45	38.79	38.92	39.43	33.57	37.31	25.0	25.0	59	64	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.126233	33.39	38.76	38.86	39.44	33.53	37.28	25.0	25.0	59	63	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.1578648	33.28	38.75	38.85	39.3	33.51	37.27	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.1884868	33.21	38.71	38.94	39.18	33.48	37.24	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.2236433	33.18	38.68	38.8	39.18	33.44	37.36	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.2621949	33.26	38.65	38.88	39.16	33.59	37.21	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.292284	33.25	38.62	38.75	39.13	33.44	37.32	25.0	25.0	59	63	60						198	254	312					
-4.6	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.327027	33.1	38.6	38.68	39.1	33.54	37.3	25.0	25.0	59	63	60						198	254	312					
-4.8	0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.355453	33.2	38.56	38.63	39.03	33.53	37.28	25.0	25.0	59	63	60						198	254	312					
-3.8	-0.8								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.3891718	33.0	38.54	38.74	39.04	33.51	37.12	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.8								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.4193451	33.09	38.51	38.58	39.03	33.49	37.08	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.8								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.450598	32.91	38.48	38.58	38.99	33.46	37.05	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.8								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.4832008	33.01	38.46	38.68	38.97	33.44	37.21	25.0	25.0	59	64	60						198	254	312					
-4.8	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.5144382	32.89	38.43	38.63	38.95	33.42	37.07	25.0	25.0	59	63	60						198	254	312					
-4.2	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.5476103	32.98	38.4	38.44	38.92	33.39	37.03	25.0	25.0	59	63	60						198	254	312					
-3.7	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.5855832	32.8	38.36	38.41	38.89	33.37	37.0	25.0	25.0	59	64	60						198	254	312					
-3.7	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.6109326	32.76	38.35	38.39	38.88	33.36	36.96	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.641774	32.84	38.31	38.37	38.85	33.33	36.92	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.6765301	32.67	38.28	38.45	38.81	33.3	36.92	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.7107253	32.63	38.26	38.32	38.79	33.28	36.91	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.745108	32.71	38.22	38.23	38.76	33.25	36.84	25.0	25.0	59	64	60						198	254	312					
-3.8	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.77213	32.74	38.2	38.2	38.74	33.23	36.82	25.0	25.0	59	64	60						198	254	312					
-4.0	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.8131683	32.58	38.17	38.31	38.72	33.21	36.8	25.0	25.0	59	63	60						198	254	312					
-4.0	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.833957	32.68	38.15	38.33	38.7	33.19	36.77	25.0	25.0	59	63	60						198	254	312					
-4.0	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.866989	32.47	38.12	38.17	38.67	33.16	36.76	25.0	25.0	59	63	60						198	254	312					
-4.0	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.9005537	32.46	38.09	38.03	38.64	33.15	36.87	25.0	25.0	59	63	60						198	254	312					
-4.0	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.936148	32.56	38.06	38.04	38.61	33.12	36.7	25.0	25.0	59	63	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.963905	32.55	38.03	37.98	38.59	33.1	36.68	25.0	25.0	59	63	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591747.9951475	32.32	38.0	37.94	38.56	33.07	36.64	25.0	25.0	59	63	60						198	254	312					
-3.5	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.0321019	32.46	37.98	38.07	38.54	33.05	36.76	25.0	25.0	59	64	60						198	254	312					
-3.5	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.0590703	32.41	37.95	38.09	38.38	33.03	36.79	25.0	25.0	59	64	60						198	254	312					
-4.8	0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.1030257	32.23	37.92	38.03	38.48	33.0	36.74	25.0	25.0	59	63	60						198	254	312					
-4.2	-0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.1398017	32.34	37.88	37.99	38.45	32.8	36.75	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.164391	32.33	37.86	38.0	38.43	32.75	36.56	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.1963537	32.17	37.84	37.8	38.41	32.73	36.52	25.0	25.0	59	63	60						198	254	312					
-3.8	-0.8								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.2258513	32.11	37.8	37.89	38.38	32.69	36.68	25.0	25.0	59	64	60						198	254	312					
-4.6	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.2619565	32.18	37.78	37.76	38.35	32.66	36.53	25.0	25.0	59	63	60						198	254	312					
-4.6	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.297393	32.2	37.77	37.86	38.34	32.65	36.63	25.0	25.0	59	63	60						198	254	312					
-4.6	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.3392823	32.02	37.74	37.73	38.32	32.62	36.5	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.369726	32.13	37.73	37.82	38.31	32.61	36.6	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.400118	32.01	37.72	37.69	38.3	32.6	36.62	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.431815	32.11	37.71	37.65	38.29	32.59	36.48	25.0	25.0	59	63	60						198	254	312					
-4.6	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.464568	31.98	37.68	37.79	38.27	32.74	36.59	25.0	25.0	59	63	60						198	254	312					
-4.5	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.4981866	32.07	37.67	37.78	38.26	32.74	36.59	25.0	25.0	59	63	60						198	254	312					
-4.5	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.5313904	31.94	37.66	37.78	38.25	32.6	36.59	25.0	25.0	59	63	60						198	254	312					
-4.0	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.5620875	32.04	37.65	37.77	38.24	32.55	36.58	25.0	25.0	59	64	60						198	254	312					
-4.0	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.5958762	32.01	37.63	37.71	38.22	32.51	36.43	25.0	25.0	59	64	60						198	254	312					
-4.0	-0.7								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.6240916	31.88	37.61	37.72	38.21	32.63	36.52	25.0	25.0	59	64	60						198	254	312					
-4.3	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.6562972	31.84	37.6	37.71	38.19	32.66	36.4	25.0	25.0	59	63	60						198	254	312					
-4.3	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.6886692	31.82	37.59	37.7	38.18	32.66	36.5	25.0	25.0	59	63	60						198	254	312					
-4.3	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.7201936	31.8	37.58	37.55	38.17	32.66	36.38	25.0	25.0	59	63	60						198	254	312					
-4.3	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.7503436	31.78	37.57	37.51	38.16	32.65	36.34	25.0	25.0	59	63	60						198	254	312					
-4.3	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.7832694	31.79	37.54	37.43	38.14	32.63	36.45	25.0	25.0	59	63	60						198	254	312					
-4.3	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.8121426	31.89	37.53	37.43	38.13	32.62	36.47	25.0	25.0	59	63	60						198	254	312					
-4.2									0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.8427439	31.76	37.52	37.42	38.26	32.61	36.34	25.0	25.0	59	63	60						198	254	312					
-4.2									0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.8744242	31.72	37.51	37.55	38.29	32.6	36.44	25.0	25.0	59	63	60						198	254	312					
-4.5	0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.911235	31.83	37.5	37.43	38.29	32.59	36.45	25.0	25.0	59	63	60						198	254	312					
-4.6	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.9436512	31.71	37.47	37.51	38.14	32.57	36.45	25.0	25.0	59	63	60						198	254	312					
-4.6	0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591748.9745553	31.66	37.46	37.39	38.1	32.56	36.44	25.0	25.0	59	63	60						198	254	312					
-3.6	-0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.005748	31.64	37.45	37.49	38.08	32.55	36.44	25.0	25.0	59	63	60						198	254	312					
-3.6	-0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.037373	31.62	37.44	37.51	38.06	32.4	36.43	25.0	25.0	59	63	60						198	254	312					
-3.6	-0.6								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.071625	31.74	37.43	37.51	38.05	32.36	36.42	25.0	25.0	59	63	60						198	254	312					
-4.3	-0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.10102	31.76	37.4	37.45	38.03	32.31	36.41	25.0	25.0	59	63	60						198	254	312					
-4.3	-0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.1316745	31.71	37.37	37.45	37.99	32.27	36.23	25.0	25.0	59	63	60						198	254	312					
-4.3	-0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.1622689	31.66	37.34	37.29	37.97	32.25	36.31	25.0	25.0	59	63	60						198	254	312					
-4.3	-0.1								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.1940467	31.48	37.31	37.24	37.94	32.21	36.33	25.0	25.0	59	63	60						198	254	312					
-4.3									0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.2252607	31.43	37.29	37.35	37.92	32.18	36.32	25.0	25.0	59	63	60						198	254	312					
-4.6	0.2								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.2572765	31.52	37.25	37.31	37.89	32.15	36.15	25.0	25.0	59	63	60						198	254	312					
-4.6	0.2								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.2934167	31.4	37.22	37.27	37.86	32.12	36.13	25.0	25.0	59	63	60						198	254	312					
-4.6	0.2								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.3191056	31.35	37.2	37.27	37.85	32.24	36.08	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.353522	31.46	37.19	37.12	37.84	32.26	36.2	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.3839793	31.48	37.18	37.21	37.82	32.27	36.23	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.4149964	31.47	37.17	37.08	37.81	32.26	36.23	25.0	25.0	59	63	60						198	254	312					
-3.9	-0.5								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.4470582	31.33	37.16	37.18	37.8	32.11	36.23	25.0	25.0	59	63	60						198	254	312					
-4.5	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.478471	31.43	37.13	37.05	37.78	32.04	36.21	25.0	25.0	59	63	60						198	254	312					
-4.5	0.4								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.51154	31.42	37.12	37.01	37.63	32.02	36.2	25.0	25.0	59	63	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.5459988	31.41	37.11	36.98	37.72	32.01	36.2	25.0	25.0	59	63	60						198	254	312					
-4.5	0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.5732076	31.26	37.1	37.1	37.74	32.0	36.19	25.0	25.0	59	63	60						198	254	312					
-4.1	-0.3								0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1550591749.6039507	31.35	37.09	36.98	37.73	31.98	36.18	25.0	25.0	59	63	60						198	254	312					
