aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	ar0	ar1	ar2	ar3	ar4	ar5	eps	f0	f1	f2	f3	pr0	pr1	pr2	pr3	pr4	pr5	time	u0	u1	u2	u3	u4	u5	x0	x1	x2	x3	x4	x5	x6	x7	x8	y0	y1	y2	y3	y4	y5	y6	y7	y8
nan	nan	nan	nan	111.7	12.7									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.3071043	0.0	0.0	0.0	0.0	0.0	0.0	1133	nan	1253	1110	1181	1213			nan	1196	nan	1212	1090	1095	1022			nan
nan	nan	nan	nan	111.7	12.7									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.4116693	0.0	0.0	0.0	0.0	0.0	0.0	1133	nan	1253	1110	1181	1213			nan	1196	nan	1212	1090	1095	1022			nan
nan	nan	nan	nan	111.7	12.7									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.5155842	0.0	0.0	0.0	0.0	0.0	0.0	1133	nan	1253	1110	1181	1213			nan	1196	nan	1212	1090	1095	1022			nan
117.1	11.2	-83.0	83.0	112.8	11.7									87.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.620556	0.0	0.0	0.0	0.0	0.0	0.0	1133	1186	1253	1111	1182	1213			nan	1195	1171	1213	1091	1095	1022			nan
117.1	11.2	-83.0	83.0	112.8	11.7									87.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.7273338	0.0	0.0	0.0	0.0	0.0	0.0	1133	1186	1253	1111	1182	1213			nan	1195	1171	1213	1091	1095	1022			nan
nan	nan	nan	nan	nan	12.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.8317206	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	1253	nan	1182	1213			nan	nan	nan	1212	nan	1095	1022			nan
nan	nan	nan	nan	nan	12.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.9352198	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	1253	nan	1182	1213			nan	nan	nan	1212	nan	1095	1022			nan
nan	nan	nan	nan	nan	12.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.0387998	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	1253	nan	1182	1213			nan	nan	nan	1212	nan	1095	1022			nan
nan	nan	nan	nan	nan	12.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.142827	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	1253	nan	1182	1213			nan	nan	nan	1212	nan	1095	1022			nan
nan	nan	nan	nan	27.6	20.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.2468808	0.0	0.0	0.0	0.0	0.0	0.0	1114	nan	1255	1109	1178	1213			nan	1173	nan	1211	1127	1094	1022			nan
nan	nan	nan	nan	27.6	20.9									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.3508408	0.0	0.0	0.0	0.0	0.0	0.0	1114	nan	1255	1109	1178	1213			nan	1173	nan	1211	1127	1094	1022			nan
9.9	24.0	-36.2	36.2	nan	22.9									78.200000000000003	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.4554682	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1267	nan	1172	1214			nan	1174	1176	1185	nan	1090	1023			nan
9.9	24.0	-36.2	36.2	nan	22.9									78.200000000000003	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.559919	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1267	nan	1172	1214			nan	1174	1176	1185	nan	1090	1023			nan
9.9	24.0	-36.2	36.2	nan	22.9									78.200000000000003	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.6661768	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1267	nan	1172	1214			nan	1174	1176	1185	nan	1090	1023			nan
9.9	24.0	-36.2	36.2	nan	22.9									78.200000000000003	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.770528	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1267	nan	1172	1214			nan	1174	1176	1185	nan	1090	1023			nan
2.4	24.3	-28.8	28.8	nan	19.0									76.299999999999997	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.877704	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	nan	1169	1217			nan	1174	1176	1180	nan	1090	1027			nan
2.4	24.3	-28.8	28.8	nan	19.0									76.299999999999997	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565372.9828825	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	nan	1169	1217			nan	1174	1176	1180	nan	1090	1027			nan
0.5	24.3	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.0918362	0.0	0.0	0.0	0.0	0.0	0.0	1115	1189	1268	nan	nan	1221			nan	1174	1176	1179	nan	nan	1032			nan
0.5	24.3	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.196653	0.0	0.0	0.0	0.0	0.0	0.0	1115	1189	1268	nan	nan	1221			nan	1174	1176	1179	nan	nan	1032			nan
-0.9	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.3010497	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-0.9	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.4062283	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-0.9	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.513933	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-0.9	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.618883	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.0	23.4	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.7240329	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.0	23.4	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.828535	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.2	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565373.9345474	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.2	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.0383034	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.2	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.142495	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-1.2	23.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.247489	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-0.7	22.7	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.351255	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
-0.7	22.7	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.4557118	0.0	0.0	0.0	0.0	0.0	0.0	1115	1190	1268	1101	nan	1221			nan	1174	1176	1177	1124	nan	1032			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.5595787	0.0	0.0	0.0	0.0	0.0	0.0	1115	nan	1268	1101	nan	1221			nan	1174	nan	1177	1125	nan	1032			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.6635625	0.0	0.0	0.0	0.0	0.0	0.0	1115	nan	1268	1101	nan	1221			nan	1174	nan	1177	1125	nan	1032			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.7677054	0.0	0.0	0.0	0.0	0.0	0.0	1115	nan	1268	1101	nan	1221			nan	1174	nan	1177	1125	nan	1032			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.871817	0.0	0.0	0.0	0.0	0.0	0.0	1115	nan	1268	1101	nan	1221			nan	1174	nan	1177	1125	nan	1032			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565374.9754648	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.0799813	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.1852303	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.2937703	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.397641	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.5018933	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.606988	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.7156544	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.8195066	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	nan	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565375.9244	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan			nan	nan	nan	nan	nan	nan	nan			nan
nan	2.6	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.0281363	0.0	0.0	0.0	0.0	0.0	0.0	nan	564	566	460	nan	449			nan	nan	567	489	636	nan	481			nan
nan	2.6	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.132528	0.0	0.0	0.0	0.0	0.0	0.0	nan	564	566	460	nan	449			nan	nan	567	489	636	nan	481			nan
nan	2.6	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.2382028	0.0	0.0	0.0	0.0	0.0	0.0	nan	564	566	460	nan	449			nan	nan	567	489	636	nan	481			nan
nan	2.6	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.3416348	0.0	0.0	0.0	0.0	0.0	0.0	nan	564	566	460	nan	449			nan	nan	567	489	636	nan	481			nan
-2.5	6.5	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.4451897	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
-2.5	6.5	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.548931	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
-2.7	6.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.6527886	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
-2.7	6.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.756657	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
-2.7	6.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.861837	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
-2.7	6.2	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565376.9655354	0.0	0.0	0.0	0.0	0.0	0.0	550	563	569	nan	nan	450			nan	640	565	489	nan	nan	481			nan
0.9	6.1	-5.2	5.2	nan	4.4									4.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.0693767	0.0	0.0	0.0	0.0	0.0	0.0	549	561	565	nan	461	452			nan	641	565	489	nan	558	480			nan
0.9	6.1	-5.2	5.2	nan	4.4									4.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.1740968	0.0	0.0	0.0	0.0	0.0	0.0	549	561	565	nan	461	452			nan	641	565	489	nan	558	480			nan
nan	6.2	-4.5	4.5	nan	5.0									4.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.2789226	0.0	0.0	0.0	0.0	0.0	0.0	nan	560	565	nan	461	452			nan	nan	565	489	nan	558	480			nan
nan	6.2	-4.5	4.5	nan	5.0									4.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.3834236	0.0	0.0	0.0	0.0	0.0	0.0	nan	560	565	nan	461	452			nan	nan	565	489	nan	558	480			nan
nan	7.4	-1.7	1.7	8.5	3.6									1.1000000000000001	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.4889185	0.0	0.0	0.0	0.0	0.0	0.0	nan	563	563	460	463	452			nan	nan	560	482	635	558	480			nan
nan	7.4	-1.7	1.7	8.5	3.6									1.1000000000000001	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.5934548	0.0	0.0	0.0	0.0	0.0	0.0	nan	563	563	460	463	452			nan	nan	560	482	635	558	480			nan
nan	7.4	-1.7	1.7	8.5	3.6									1.1000000000000001	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.6985035	0.0	0.0	0.0	0.0	0.0	0.0	nan	563	563	460	463	452			nan	nan	560	482	635	558	480			nan
nan	7.4	-1.7	1.7	8.5	3.6									1.1000000000000001	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.8028426	0.0	0.0	0.0	0.0	0.0	0.0	nan	563	563	460	463	452			nan	nan	560	482	635	558	480			nan
nan	8.0	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565377.907012	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	nan	452			nan	nan	560	482	nan	nan	479			nan
nan	8.0	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.0106614	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	nan	452			nan	nan	560	482	nan	nan	479			nan
nan	8.0	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.1153483	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	nan	452			nan	nan	560	482	nan	nan	479			nan
nan	8.0	nan	nan	nan	nan									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.2194214	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	nan	452			nan	nan	560	482	nan	nan	479			nan
nan	6.8	-2.3	2.3	nan	3.4									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.3242688	0.0	0.0	0.0	0.0	0.0	0.0	nan	560	561	nan	460	451			nan	nan	559	482	nan	554	475			nan
nan	5.5	-1.5	1.5	nan	5.4									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.4291632	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	461	450			nan	nan	558	481	nan	553	474			nan
nan	5.5	-1.5	1.5	nan	5.4									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.53346	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	461	450			nan	nan	558	481	nan	553	474			nan
nan	5.5	-1.5	1.5	nan	5.4									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.6375706	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	461	450			nan	nan	558	481	nan	553	474			nan
nan	5.5	-1.5	1.5	nan	5.4									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.7427094	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	nan	461	450			nan	nan	558	481	nan	553	474			nan
-0.5	6.0	-1.1	1.1	5.5	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.8479867	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.5	6.0	-1.1	1.1	5.5	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565378.9534621	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.5	6.0	-1.1	1.1	5.5	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.0576746	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.1	5.6	-1.6	1.6	5.6	5.5									2.7999999999999998	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.1659112	0.0	0.0	0.0	0.0	0.0	0.0	553	562	561	458	461	450			nan	634	558	481	629	553	474			nan
-0.1	5.6	-1.6	1.6	5.6	5.5									2.7999999999999998	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.2708366	0.0	0.0	0.0	0.0	0.0	0.0	553	562	561	458	461	450			nan	634	558	481	629	553	474			nan
-0.1	5.6	-1.6	1.6	5.6	5.5									2.7999999999999998	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.375139	0.0	0.0	0.0	0.0	0.0	0.0	553	562	561	458	461	450			nan	634	558	481	629	553	474			nan
nan	5.6	-1.3	1.3	5.4	5.1									3.3999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.480414	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	561	458	461	451			nan	nan	558	481	629	552	474			nan
nan	5.6	-1.3	1.3	5.4	5.1									3.3999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.5846484	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	561	458	461	451			nan	nan	558	481	629	552	474			nan
-0.4	5.6	-1.3	1.3	5.6	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.6887336	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.4	5.6	-1.3	1.3	5.6	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.7929819	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.4	5.6	-1.3	1.3	5.6	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565379.897789	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
-0.4	5.6	-1.3	1.3	5.6	5.5									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.0023897	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	451			nan	634	558	481	629	553	474			nan
nan	5.6	-1.2	1.2	5.4	5.4									3.3999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.106825	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	458	461	451			nan	nan	558	481	629	552	474			nan
nan	5.6	-1.2	1.2	5.4	5.4									3.3999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.211643	0.0	0.0	0.0	0.0	0.0	0.0	nan	561	562	458	461	451			nan	nan	558	481	629	552	474			nan
-0.5	5.9	-1.1	1.1	5.4	5.7									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.316395	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	450			nan	634	558	481	629	553	474			nan
-0.5	5.9	-1.1	1.1	5.4	5.7									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.4210265	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	450			nan	634	558	481	629	553	474			nan
-0.5	5.9	-1.1	1.1	5.4	5.7									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.5251288	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	450			nan	634	558	481	629	553	474			nan
-0.5	5.9	-1.1	1.1	5.4	5.7									2.8999999999999999	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565380.6297846	0.0	0.0	0.0	0.0	0.0	0.0	553	561	562	458	461	450			nan	634	558	481	629	553	474			nan
